Date,Open
2012-12-10,7484.950195
2012-12-11,7529.240234
2012-12-12,7595.200195
2012-12-13,7618.620117
2012-12-14,7599.029785
2012-12-17,7604.160156
2012-12-18,7634.279785
2012-12-19,7675.330078
2012-12-20,7642.990234
2012-12-21,7632.410156
2012-12-27,7652.27002
2012-12-28,7649.890137
2013-01-02,7689.459961
2013-01-03,7762.129883
2013-01-04,7740.990234
2013-01-07,7760.009766
2013-01-08,7710.700195
2013-01-09,7713.569824
2013-01-10,7732.140137
2013-01-11,7725.930176
2013-01-14,7737.609863
2013-01-15,7704.049805
2013-01-16,7661.609863
2013-01-17,7677.279785
2013-01-18,7747.129883
2013-01-21,7727.77002
2013-01-22,7741.879883
2013-01-23,7702.919922
2013-01-24,7700.529785
2013-01-25,7746.779785
2013-01-28,7859.830078
2013-01-29,7841.959961
2013-01-30,7855.680176
2013-01-31,7800.450195
2013-02-01,7792.589844
2013-02-04,7822.540039
2013-02-05,7643.540039
2013-02-06,7665.879883
2013-02-07,7581.370117
2013-02-08,7607.569824
2013-02-11,7627.720215
2013-02-12,7619.120117
2013-02-13,7678.47998
2013-02-14,7697.890137
2013-02-15,7636.259766
2013-02-18,7591.080078
2013-02-19,7614.100098
2013-02-20,7747.209961
2013-02-21,7681.609863
2013-02-22,7619.810059
2013-02-25,7731.799805
2013-02-26,7682.240234
2013-02-27,7641.839844
2013-02-28,7712.200195
2013-03-01,7735.350098
2013-03-04,7654.669922
2013-03-05,7779.620117
2013-03-06,7907.390137
2013-03-07,7934.189941
2013-03-08,7970.660156
2013-03-11,7967.459961
2013-03-12,7970.830078
2013-03-13,7964.77002
2013-03-14,8013.25
2013-03-15,8074.029785
2013-03-18,7924.040039
2013-03-19,7980.540039
2013-03-20,7995.589844
2013-03-21,7989.589844
2013-03-22,7917.640137
2013-03-25,7988.27002
2013-03-26,7889.149902
2013-03-27,7905.959961
2013-03-28,7791.140137
2013-04-02,7806.120117
2013-04-03,7926.879883
2013-04-04,7902.859863
2013-04-05,7820.689941
2013-04-08,7669.040039
2013-04-09,7704.350098
2013-04-10,7664.160156
2013-04-11,7799.310059
2013-04-12,7831.870117
2013-04-15,7740.540039
2013-04-16,7680.779785
2013-04-17,7719.560059
2013-04-18,7519.669922
2013-04-19,7490.109863
2013-04-22,7516.060059
2013-04-23,7477.029785
2013-04-24,7656.759766
2013-04-25,7766.609863
2013-04-26,7835.589844
2013-04-29,7834.02002
2013-04-30,7928.419922
2013-05-02,7905.350098
2013-05-03,7972.279785
2013-05-06,8119.220215
2013-05-07,8125.819824
2013-05-08,8176.879883
2013-05-09,8232.5
2013-05-10,8278.450195
2013-05-13,8281.950195
2013-05-14,8304.5
2013-05-15,8333.610352
2013-05-16,8348.540039
2013-05-17,8356.259766
2013-05-20,8434.969727
2013-05-21,8446.780273
2013-05-22,8467.55957
2013-05-23,8410.05957
2013-05-24,8390.160156
2013-05-27,8346.599609
2013-05-28,8432.459961
2013-05-29,8437.209961
2013-05-30,8314.200195
2013-05-31,8385.379883
2013-06-03,8291.490234
2013-06-04,8358.679688
2013-06-05,8229.230469
2013-06-06,8188.819824
2013-06-07,8124.879883
2013-06-10,8246.040039
2013-06-11,8256.19043
2013-06-12,8204.910156
2013-06-13,8023.370117
2013-06-14,8157.879883
2013-06-17,8170.75
2013-06-18,8196.44043
2013-06-19,8254.570313
2013-06-20,8085.669922
2013-06-21,7946.319824
2013-06-24,7776.879883
2013-06-25,7741.129883
2013-06-26,7810.370117
2013-06-27,7945.919922
2013-06-28,8015.529785
2013-07-01,8000.02002
2013-07-02,7988.919922
2013-07-03,7841.180176
2013-07-04,7877.910156
2013-07-05,8010.439941
2013-07-08,7865.919922
2013-07-09,8021.129883
2013-07-10,8056.509766
2013-07-11,8163.560059
2013-07-12,8192.910156
2013-07-15,8237.919922
2013-07-16,8251.509766
2013-07-17,8216.700195
2013-07-18,8239.379883
2013-07-19,8299.009766
2013-07-22,8343.280273
2013-07-23,8358.620117
2013-07-24,8325.05957
2013-07-25,8349.519531
2013-07-26,8341.780273
2013-07-29,8307.120117
2013-07-30,8302.139648
2013-07-31,8235.219727
2013-08-01,8320.379883
2013-08-02,8428.580078
2013-08-05,8416.110352
2013-08-06,8387.929688
2013-08-07,8265.330078
2013-08-08,8256.400391
2013-08-09,8332.530273
2013-08-12,8341.959961
2013-08-13,8395.820313
2013-08-14,8424.879883
2013-08-15,8418.94043
2013-08-16,8348.419922
2013-08-19,8395.019531
2013-08-20,8294.870117
2013-08-21,8301.05957
2013-08-22,8289.299805
2013-08-23,8398.280273
2013-08-26,8424.070313
2013-08-27,8378.929688
2013-08-28,8202.860352
2013-08-29,8189.02002
2013-08-30,8197.719727
2013-09-02,8224.339844
2013-09-03,8259.370117
2013-09-04,8201.55957
2013-09-05,8205.55957
2013-09-06,8222.209961
2013-09-09,8275.009766
2013-09-10,8357.69043
2013-09-11,8453.320313
2013-09-12,8509.490234
2013-09-13,8461.30957
2013-09-16,8599.650391
2013-09-17,8595.55957
2013-09-18,8617.450195
2013-09-19,8735.110352
2013-09-20,8693.320313
2013-09-23,8682.94043
2013-09-24,8645.240234
2013-09-25,8655.040039
2013-09-26,8678.820313
2013-09-27,8672.820313
2013-09-30,8562.849609
2013-10-01,8618.589844
2013-10-02,8650.709961
2013-10-04,8590.910156
2013-10-07,8557.040039
2013-10-08,8591.019531
2013-10-09,8541.080078
2013-10-10,8563.389648
2013-10-11,8705.030273
2013-10-14,8688.450195
2013-10-15,8757.129883
2013-10-16,8792.990234
2013-10-17,8817.110352
2013-10-18,8849.769531
2013-10-21,8828.469727
2013-10-22,8853.870117
2013-10-23,8906.910156
2013-10-24,8968.5
2013-10-25,8952.780273
2013-10-28,9013.049805
2013-10-29,8965.75
2013-10-30,9030.30957
2013-10-31,8985.480469
2013-11-01,9032.290039
2013-11-04,9035.910156
2013-11-05,9036.179688
2013-11-06,9030.469727
2013-11-07,9038.469727
2013-11-08,9036.589844
2013-11-11,9081.580078
2013-11-12,9102.990234
2013-11-13,9056.709961
2013-11-14,9137.480469
2013-11-15,9157.599609
2013-11-18,9154.230469
2013-11-19,9197.469727
2013-11-20,9175.639648
2013-11-21,9127.889648
2013-11-22,9210.69043
2013-11-25,9258.219727
2013-11-26,9297.650391
2013-11-27,9308.959961
2013-11-28,9359.5
2013-11-29,9378.549805
2013-12-02,9412.950195
2013-12-03,9398.19043
2013-12-04,9246.889648
2013-12-05,9110.530273
2013-12-06,9126.150391
2013-12-09,9218.80957
2013-12-10,9180.290039
2013-12-11,9093.259766
2013-12-12,9032.669922
2013-12-13,9016.780273
2013-12-16,9004.620117
2013-12-17,9142.75
2013-12-18,9145.349609
2013-12-19,9279.679688
2013-12-20,9371.080078
2013-12-23,9436.490234
2013-12-27,9558.549805
2013-12-30,9586.530273
2014-01-02,9598.25
2014-01-03,9409.660156
2014-01-06,9419.44043
2014-01-07,9446.25
2014-01-08,9512.790039
2014-01-09,9492.240234
2014-01-10,9473.870117
2014-01-13,9497.919922
2014-01-14,9391.459961
2014-01-15,9590.570313
2014-01-16,9742.209961
2014-01-17,9718.200195
2014-01-20,9713.200195
2014-01-21,9751.980469
2014-01-22,9752.110352
2014-01-23,9690.509766
2014-01-24,9646.650391
2014-01-27,9389.169922
2014-01-28,9405.530273
2014-01-29,9507.349609
2014-01-30,9343.509766
2014-01-31,9339.839844
2014-02-03,9318.769531
2014-02-04,9126.459961
2014-02-05,9105.280273
2014-02-06,9166.459961
2014-02-07,9275.379883
2014-02-10,9331.709961
2014-02-11,9338.799805
2014-02-12,9505.120117
2014-02-13,9522.660156
2014-02-14,9615.519531
2014-02-17,9661.799805
2014-02-18,9674.799805
2014-02-19,9641.450195
2014-02-20,9524.580078
2014-02-21,9665.080078
2014-02-24,9619.639648
2014-02-25,9676.55957
2014-02-26,9708.5
2014-02-27,9660.549805
2014-02-28,9592.900391
2014-03-03,9553.080078
2014-03-04,9453.769531
2014-03-05,9562.389648
2014-03-06,9577.349609
2014-03-07,9538.450195
2014-03-10,9305.509766
2014-03-11,9295.320313
2014-03-12,9257.129883
2014-03-13,9200.120117
2014-03-14,8939.179688
2014-03-17,9047.490234
2014-03-18,9172.049805
2014-03-19,9262.709961
2014-03-20,9215.700195
2014-03-21,9300.660156
2014-03-24,9349.519531
2014-03-25,9223.919922
2014-03-26,9367.530273
2014-03-27,9428.910156
2014-03-28,9487.120117
2014-03-31,9621.919922
2014-04-01,9601.959961
2014-04-02,9628.759766
2014-04-03,9620.870117
2014-04-04,9641.959961
2014-04-07,9585.519531
2014-04-08,9525.070313
2014-04-09,9506.75
2014-04-10,9556.700195
2014-04-11,9351.200195
2014-04-14,9248.860352
2014-04-15,9324.839844
2014-04-16,9252.299805
2014-04-17,9311.030273
2014-04-22,9455.519531
2014-04-23,9602.120117
2014-04-24,9597.070313
2014-04-25,9474.790039
2014-04-28,9454.839844
2014-04-29,9521.650391
2014-04-30,9576.929688
2014-05-02,9611.790039
2014-05-05,9536.379883
2014-05-06,9570.25
2014-05-07,9418.5
2014-05-08,9547.269531
2014-05-09,9591.320313
2014-05-12,9608.929688
2014-05-13,9751.049805
2014-05-14,9765.620117
2014-05-15,9741.25
2014-05-16,9646.55957
2014-05-19,9607.320313
2014-05-20,9644.799805
2014-05-21,9615.860352
2014-05-22,9731.450195
2014-05-23,9722.629883
2014-05-26,9826.910156
2014-05-27,9893.330078
2014-05-28,9950.740234
2014-05-29,9937.660156
2014-05-30,9926.730469
2014-06-02,9986.860352
2014-06-03,9949.959961
2014-06-04,9903.820313
2014-06-05,9929.410156
2014-06-06,9954.009766
2014-06-09,9994.400391
2014-06-10,9998.509766
2014-06-11,10022.99023
2014-06-12,9950.519531
2014-06-13,9920.490234
2014-06-16,9885.969727
2014-06-17,9915.200195
2014-06-18,9932.040039
2014-06-19,10018.91016
2014-06-20,9995.5
2014-06-23,9991.400391
2014-06-24,9938.639648
2014-06-25,9883.780273
2014-06-26,9894.549805
2014-06-27,9818.459961
2014-06-30,9833.849609
2014-07-01,9853.740234
2014-07-02,9913.0
2014-07-03,9910.469727
2014-07-04,10028.70996
2014-07-07,9992.129883
2014-07-08,9918.269531
2014-07-09,9789.049805
2014-07-10,9807.25
2014-07-11,9672.169922
2014-07-14,9710.919922
2014-07-15,9764.69043
2014-07-16,9747.879883
2014-07-17,9819.450195
2014-07-18,9703.669922
2014-07-21,9711.679688
2014-07-22,9682.209961
2014-07-23,9727.429688
2014-07-24,9772.150391
2014-07-25,9770.240234
2014-07-28,9660.709961
2014-07-29,9607.099609
2014-07-30,9646.429688
2014-07-31,9576.160156
2014-08-01,9379.740234
2014-08-04,9222.049805
2014-08-05,9186.030273
2014-08-06,9084.519531
2014-08-07,9081.290039
2014-08-08,8928.19043
2014-08-11,9106.669922
2014-08-12,9166.919922
2014-08-13,9133.839844
2014-08-14,9161.80957
2014-08-15,9239.0
2014-08-18,9220.990234
2014-08-19,9276.19043
2014-08-20,9329.889648
2014-08-21,9328.709961
2014-08-22,9390.290039
2014-08-25,9456.669922
2014-08-26,9481.55957
2014-08-27,9583.980469
2014-08-28,9545.209961
2014-08-29,9483.419922
2014-09-01,9484.530273
2014-09-02,9525.150391
2014-09-03,9541.019531
2014-09-04,9591.429688
2014-09-05,9714.240234
2014-09-08,9767.900391
2014-09-09,9737.55957
2014-09-10,9672.450195
2014-09-11,9729.889648
2014-09-12,9706.589844
2014-09-15,9603.969727
2014-09-16,9644.280273
2014-09-17,9672.980469
2014-09-18,9703.099609
2014-09-19,9849.429688
2014-09-22,9748.530273
2014-09-23,9713.400391
2014-09-24,9598.769531
2014-09-25,9644.360352
2014-09-26,9500.549805
2014-09-29,9495.580078
2014-09-30,9446.80957
2014-10-01,9454.040039
2014-10-02,9363.280273
2014-10-06,9341.049805
2014-10-07,9164.769531
2014-10-08,9027.900391
2014-10-09,9082.660156
2014-10-10,8924.580078
2014-10-13,8703.849609
2014-10-14,8765.360352
2014-10-15,8838.679688
2014-10-16,8623.280273
2014-10-17,8629.160156
2014-10-20,8819.259766
2014-10-21,8693.05957
2014-10-22,8934.540039
2014-10-23,8873.540039
2014-10-24,9008.599609
2014-10-27,9080.799805
2014-10-28,8983.05957
2014-10-29,9139.0
2014-10-30,9091.129883
2014-10-31,9283.400391
2014-11-03,9305.730469
2014-11-04,9244.089844
2014-11-05,9238.070313
2014-11-06,9284.969727
2014-11-07,9406.160156
2014-11-10,9233.870117
2014-11-11,9374.360352
2014-11-12,9339.679688
2014-11-13,9260.530273
2014-11-14,9272.360352
2014-11-17,9162.269531
2014-11-18,9323.75
2014-11-19,9462.049805
2014-11-20,9460.400391
2014-11-21,9521.240234
2014-11-24,9722.30957
2014-11-25,9790.030273
2014-11-26,9894.599609
2014-11-27,9934.780273
2014-11-28,9990.700195
2014-12-01,9915.740234
2014-12-02,9983.790039
2014-12-03,9978.889648
2014-12-04,9998.849609
2014-12-05,9931.959961
2014-12-08,10060.91016
2014-12-09,9904.580078
2014-12-10,9859.780273
2014-12-11,9770.660156
2014-12-12,9794.200195
2014-12-15,9599.820313
2014-12-16,9366.55957
2014-12-17,9455.740234
2014-12-18,9711.610352
2014-12-19,9901.259766
2014-12-22,9827.259766
2014-12-23,9887.240234
2014-12-29,9914.870117
2014-12-30,9883.099609
2015-01-02,9869.129883
2015-01-05,9735.650391
2015-01-06,9484.25
2015-01-07,9510.339844
2015-01-08,9643.769531
2015-01-09,9813.990234
2015-01-12,9697.459961
2015-01-13,9759.570313
2015-01-14,9810.700195
2015-01-15,9933.450195
2015-01-16,9985.509766
2015-01-19,10231.58008
2015-01-20,10278.54981
2015-01-21,10270.33008
2015-01-22,10300.25977
2015-01-23,10503.33008
2015-01-26,10592.96973
2015-01-27,10785.90039
2015-01-28,10719.40039
2015-01-29,10666.42969
2015-01-30,10801.37988
2015-02-02,10719.17969
2015-02-03,10867.61035
2015-02-04,10892.5
2015-02-05,10840.79004
2015-02-06,10866.2002
2015-02-09,10765.20996
2015-02-10,10675.58984
2015-02-11,10765.0
2015-02-12,10746.91016
2015-02-13,10952.38965
2015-02-16,10946.87988
2015-02-17,10847.73047
2015-02-18,10931.71973
2015-02-19,10932.49023
2015-02-20,10976.76953
2015-02-23,11150.46973
2015-02-24,11128.16992
2015-02-25,11208.26953
2015-02-26,11206.66016
2015-02-27,11337.11035
2015-03-02,11408.28027
2015-03-03,11424.66992
2015-03-04,11317.24023
2015-03-05,11427.63965
2015-03-06,11513.88965
2015-03-09,11510.34961
2015-03-10,11555.96973
2015-03-11,11531.54981
2015-03-12,11795.91016
2015-03-13,11845.90039
2015-03-16,11955.82031
2015-03-17,12163.08008
2015-03-18,12002.24023
2015-03-19,11897.48047
2015-03-20,11942.16016
2015-03-23,11984.79004
2015-03-24,11821.20996
2015-03-25,11995.08984
2015-03-26,11736.33984
2015-03-27,11920.21973
2015-03-30,11927.13965
2015-03-31,12054.2002
2015-04-01,11902.91992
2015-04-02,11991.62012
2015-04-07,12057.33984
2015-04-08,12109.84961
2015-04-09,12099.42969
2015-04-10,12226.98047
2015-04-13,12357.26953
2015-04-14,12306.36035
2015-04-15,12220.09961
2015-04-16,12224.75977
2015-04-17,11942.36035
2015-04-20,11736.40039
2015-04-21,11994.82031
2015-04-22,11984.38965
2015-04-23,11887.13965
2015-04-24,11783.55957
2015-04-27,11881.25
2015-04-28,12035.55957
2015-04-29,11864.40039
2015-04-30,11440.79004
2015-05-04,11506.83984
2015-05-05,11576.12012
2015-05-06,11377.58008
2015-05-07,11265.12988
2015-05-08,11483.07031
2015-05-11,11674.51953
2015-05-12,11557.96973
2015-05-13,11532.96973
2015-05-14,11299.19043
2015-05-15,11593.2002
2015-05-18,11464.79981
2015-05-19,11709.87012
2015-05-20,11858.46973
2015-05-21,11815.42969
2015-05-22,11881.49023
2015-05-26,11841.48047
2015-05-27,11647.04004
2015-05-28,11716.08008
2015-05-29,11685.66016
2015-06-01,11462.96973
2015-06-02,11467.07031
2015-06-03,11359.79981
2015-06-04,11370.57031
2015-06-05,11241.42969
2015-06-08,11131.86035
2015-06-09,11025.08008
2015-06-10,10970.41016
2015-06-11,11242.87012
2015-06-12,11286.55957
2015-06-15,11053.20996
2015-06-16,10910.00977
2015-06-17,11066.75
2015-06-18,10937.66992
2015-06-19,11121.29981
2015-06-22,11138.70996
2015-06-23,11552.95996
2015-06-24,11566.34961
2015-06-25,11410.62012
2015-06-26,11387.12988
2015-06-29,11404.70996
2015-06-30,11058.04004
2015-07-01,11050.32031
2015-07-02,11191.28027
2015-07-03,11082.04004
2015-07-06,10825.05957
2015-07-07,10930.01953
2015-07-08,10710.29004
2015-07-09,10795.11035
2015-07-10,11170.70996
2015-07-13,11489.16992
2015-07-14,11456.54004
2015-07-15,11508.33984
2015-07-16,11624.48047
2015-07-17,11747.46973
2015-07-20,11679.46973
2015-07-21,11760.0
2015-07-22,11511.19043
2015-07-23,11611.41992
2015-07-24,11467.83008
2015-07-27,11287.76953
2015-07-28,11129.91016
2015-07-29,11249.29981
2015-07-30,11305.45996
2015-07-31,11271.30957
2015-08-03,11295.5
2015-08-04,11408.23047
2015-08-05,11503.20996
2015-08-06,11605.58984
2015-08-07,11561.37012
2015-08-10,11545.62988
2015-08-11,11548.0
2015-08-12,11151.71973
2015-08-13,11098.16992
2015-08-14,11010.5
2015-08-17,11044.75
2015-08-18,10916.70996
2015-08-19,10819.84961
2015-08-20,10593.28027
2015-08-21,10228.7002
2015-08-24,9805.719727
2015-08-25,9816.589844
2015-08-26,9956.849609
2015-08-27,10271.33008
2015-08-28,10335.91992
2015-08-31,10200.98047
2015-09-01,10073.74023
2015-09-02,10060.30957
2015-09-03,10161.36035
2015-09-04,10216.16992
2015-09-07,10148.79981
2015-09-08,10198.59961
2015-09-09,10489.29004
2015-09-10,10216.01953
2015-09-11,10243.40039
2015-09-14,10112.90039
2015-09-15,10154.75977
2015-09-16,10288.38965
2015-09-17,10269.32031
2015-09-18,10177.58008
2015-09-21,9837.129883
2015-09-22,9974.410156
2015-09-23,9578.099609
2015-09-24,9599.910156
2015-09-25,9594.530273
2015-09-28,9633.679688
2015-09-29,9346.040039
2015-09-30,9674.610352
2015-10-01,9757.040039
2015-10-02,9606.589844
2015-10-05,9691.650391
2015-10-06,9804.419922
2015-10-07,9968.55957
2015-10-08,9942.780273
2015-10-09,10100.78027
2015-10-12,10128.49023
2015-10-13,10106.66992
2015-10-14,9948.490234
2015-10-15,9999.639648
2015-10-16,10128.80957
2015-10-19,10084.61035
2015-10-20,10174.79981
2015-10-21,10185.41992
2015-10-22,10213.00977
2015-10-23,10610.33008
2015-10-26,10791.17969
2015-10-27,10761.37012
2015-10-28,10728.16016
2015-10-29,10867.19043
2015-10-30,10842.51953
2015-11-02,10749.98047
2015-11-03,10945.34961
2015-11-04,10957.05957
2015-11-05,10847.5
2015-11-06,10872.98047
2015-11-09,10993.24023
2015-11-10,10846.95996
2015-11-11,10843.67969
2015-11-12,10895.74023
2015-11-13,10764.57031
2015-11-16,10609.13965
2015-11-17,10810.91992
2015-11-18,10901.74023
2015-11-19,11061.87988
2015-11-20,11123.80957
2015-11-23,11105.91992
2015-11-24,11064.78027
2015-11-25,10958.40039
2015-11-26,11180.94043
2015-11-27,11277.91016
2015-11-30,11268.30957
2015-12-01,11422.46973
2015-12-02,11301.50977
2015-12-03,11173.79004
2015-12-04,10770.16016
2015-12-07,10832.41992
2015-12-08,10872.67969
2015-12-09,10719.7002
2015-12-10,10547.51953
2015-12-11,10572.86035
2015-12-14,10406.70996
2015-12-15,10239.79981
2015-12-16,10476.05957
2015-12-17,10685.29981
2015-12-18,10639.98047
2015-12-21,10607.2002
2015-12-22,10598.19043
2015-12-23,10623.55957
2015-12-28,10748.37012
2015-12-29,10744.95996
2015-12-30,10855.16992
2016-01-04,10485.80957
2016-01-05,10373.26953
2016-01-06,10288.67969
2016-01-07,10144.16992
2016-01-08,10010.46973
2016-01-11,9814.040039
2016-01-12,9832.820313
2016-01-13,10112.34961
2016-01-14,9836.849609
2016-01-15,9778.360352
2016-01-18,9542.599609
2016-01-19,9722.639648
2016-01-20,9430.129883
2016-01-21,9400.69043
2016-01-22,9762.549805
2016-01-25,9790.44043
2016-01-26,9599.55957
2016-01-27,9781.419922
2016-01-28,9826.280273
2016-01-29,9772.580078
2016-02-01,9823.730469
2016-02-02,9721.179688
2016-02-03,9541.530273
2016-02-04,9522.669922
2016-02-05,9375.290039
2016-02-08,9329.870117
2016-02-09,8980.709961
2016-02-10,8937.980469
2016-02-11,8887.889648
2016-02-12,8854.400391
2016-02-15,9163.540039
2016-02-16,9242.75
2016-02-17,9174.280273
2016-02-18,9428.009766
2016-02-19,9420.509766
2016-02-22,9481.370117
2016-02-23,9503.120117
2016-02-24,9396.480469
2016-02-25,9277.019531
2016-02-26,9454.519531
2016-02-29,9424.929688
2016-03-01,9482.660156
2016-03-02,9780.839844
2016-03-03,9807.05957
2016-03-04,9800.860352
2016-03-07,9764.080078
2016-03-08,9688.469727
2016-03-09,9700.160156
2016-03-10,9697.639648
2016-03-11,9672.049805
2016-03-14,9948.209961
2016-03-15,9941.459961
2016-03-16,9971.040039
2016-03-17,10051.69043
2016-03-18,9905.669922
2016-03-21,9893.259766
2016-03-22,9836.280273
2016-03-23,10046.94043
2016-03-24,9974.599609
2016-03-29,9900.879883
2016-03-30,9951.679688
2016-03-31,9997.44043
2016-04-01,9833.259766
2016-04-04,9789.769531
2016-04-05,9647.80957
2016-04-06,9582.459961
2016-04-07,9648.549805
2016-04-08,9576.400391
2016-04-11,9595.55957
2016-04-12,9716.75
2016-04-13,9901.129883
2016-04-14,10042.28027
2016-04-15,10063.88965
2016-04-18,9933.700195
2016-04-19,10170.17969
2016-04-20,10312.63965
2016-04-21,10456.99023
2016-04-22,10377.21973
2016-04-25,10379.16016
2016-04-26,10359.76953
2016-04-27,10283.09961
2016-04-28,10222.11035
2016-04-29,10235.46973
2016-05-02,10091.16992
2016-05-03,10052.54981
2016-05-04,9925.25
2016-05-05,9849.700195
2016-05-06,9805.389648
2016-05-09,9929.19043
2016-05-10,10057.53027
2016-05-11,10055.40039
2016-05-12,9899.900391
2016-05-13,9794.830078
2016-05-17,10016.79004
2016-05-18,9828.049805
2016-05-19,9847.639648
2016-05-20,9878.490234
2016-05-23,9891.379883
2016-05-24,9798.94043
2016-05-25,10143.37012
2016-05-26,10213.87012
2016-05-27,10257.91016
2016-05-30,10293.42969
2016-05-31,10356.13965
2016-06-01,10242.78027
2016-06-02,10199.2002
2016-06-03,10237.58008
2016-06-06,10105.08984
2016-06-07,10196.16992
2016-06-08,10246.49023
2016-06-09,10184.48047
2016-06-10,10024.69043
2016-06-13,9715.780273
2016-06-14,9595.169922
2016-06-15,9589.469727
2016-06-16,9480.429688
2016-06-17,9620.919922
2016-06-20,9850.589844
2016-06-21,9943.839844
2016-06-22,10084.74023
2016-06-23,10122.46973
2016-06-24,9237.620117
2016-06-27,9516.919922
2016-06-28,9458.379883
2016-06-29,9557.69043
2016-06-30,9566.070313
2016-07-01,9742.839844
2016-07-04,9797.660156
2016-07-05,9656.049805
2016-07-06,9449.570313
2016-07-07,9437.469727
2016-07-08,9392.200195
2016-07-11,9744.799805
2016-07-12,9850.400391
2016-07-13,9941.990234
2016-07-14,10058.49023
2016-07-15,10031.17969
2016-07-18,10079.03027
2016-07-19,10038.9502
2016-07-20,10054.54004
2016-07-21,10195.40039
2016-07-22,10130.50977
2016-07-25,10155.2002
2016-07-26,10199.66016
2016-07-27,10314.42969
2016-07-28,10309.91992
2016-07-29,10320.82031
2016-08-01,10426.36035
2016-08-02,10328.87012
2016-08-03,10150.12988
2016-08-04,10237.08008
2016-08-05,10242.87988
2016-08-08,10407.5
2016-08-09,10438.59961
2016-08-10,10676.90039
2016-08-11,10687.57031
2016-08-12,10718.33008
2016-08-15,10719.13965
2016-08-16,10666.71973
2016-08-17,10694.54981
2016-08-18,10613.08008
2016-08-19,10613.23047
2016-08-22,10528.87988
2016-08-23,10542.9502
2016-08-24,10531.13965
2016-08-25,10576.55957
2016-08-26,10512.20996
2016-08-29,10503.87988
2016-08-30,10588.70996
2016-08-31,10627.17969
2016-09-01,10622.33008
2016-09-02,10570.7002
2016-09-05,10712.16992
2016-09-06,10704.88965
2016-09-07,10706.86035
2016-09-08,10749.82031
2016-09-09,10641.80957
2016-09-12,10380.45996
2016-09-13,10483.07031
2016-09-14,10410.29981
2016-09-15,10360.83984
2016-09-16,10403.66992
2016-09-19,10349.87012
2016-09-20,10374.67969
2016-09-21,10496.42969
2016-09-22,10518.53027
2016-09-23,10662.49023
2016-09-26,10555.19043
2016-09-27,10451.40039
2016-09-28,10425.88965
2016-09-29,10545.59961
2016-09-30,10240.69043
2016-10-04,10492.96973
2016-10-05,10535.62012
2016-10-06,10641.12988
2016-10-07,10549.69043
2016-10-10,10496.00977
2016-10-11,10600.94043
2016-10-12,10572.71973
2016-10-13,10425.79004
2016-10-14,10450.05957
2016-10-17,10544.69043
2016-10-18,10560.13965
2016-10-19,10626.99023
2016-10-20,10665.75
2016-10-21,10710.50977
2016-10-24,10743.87012
2016-10-25,10786.25
2016-10-26,10726.21973
2016-10-27,10691.86035
2016-10-28,10634.99023
2016-10-31,10658.66992
2016-11-01,10724.13965
2016-11-02,10443.51953
2016-11-03,10341.86035
2016-11-04,10281.87012
2016-11-07,10410.55957
2016-11-08,10449.51953
2016-11-09,10181.88965
2016-11-10,10710.04004
2016-11-11,10702.87988
2016-11-14,10750.62012
2016-11-15,10720.92969
2016-11-16,10726.33984
2016-11-17,10640.36035
2016-11-18,10735.04981
2016-11-21,10697.9502
2016-11-22,10745.66992
2016-11-23,10718.88965
2016-11-24,10689.16016
2016-11-25,10700.16992
2016-11-28,10655.91992
2016-11-29,10562.15039
2016-11-30,10615.79004
2016-12-01,10593.05957
2016-12-02,10436.48047
2016-12-05,10494.63965
2016-12-06,10685.0
2016-12-07,10885.04981
2016-12-08,11035.75977
2016-12-09,11170.17969
2016-12-12,11198.41992
2016-12-13,11194.66992
2016-12-14,11254.46973
2016-12-15,11267.03027
2016-12-16,11368.63965
2016-12-19,11384.03027
2016-12-20,11415.29981
2016-12-21,11445.23047
2016-12-22,11444.41016
2016-12-23,11477.23047
2016-12-27,11457.91016
2016-12-28,11469.4502
2016-12-29,11411.36035
2016-12-30,11443.30957
2017-01-02,11426.37988
2017-01-03,11631.7002
2017-01-04,11609.53027
2017-01-05,11537.73047
2017-01-06,11560.51953
2017-01-09,11606.88965
2017-01-10,11583.24023
2017-01-11,11587.53027
2017-01-12,11599.24023
2017-01-13,11576.78027
2017-01-16,11537.4502
2017-01-17,11521.5
2017-01-18,11592.12012
2017-01-19,11624.11035
2017-01-20,11568.90039
2017-01-23,11545.96973
2017-01-24,11554.79981
2017-01-25,11677.62988
2017-01-26,11867.91016
2017-01-27,11841.71973
2017-01-30,11786.30957
2017-01-31,11692.53027
2017-02-01,11646.41992
2017-02-02,11628.28027
2017-02-03,11636.23047
2017-02-06,11628.03027
2017-02-07,11498.49023
2017-02-08,11546.92969
2017-02-09,11584.40039
2017-02-10,11698.7002
2017-02-13,11697.99023
2017-02-14,11766.99023
2017-02-15,11834.48047
2017-02-16,11778.99023
2017-02-17,11759.57031
2017-02-20,11831.70996
2017-02-21,11817.96973
2017-02-22,11989.70996
2017-02-23,11994.05957
2017-02-24,11920.90039
2017-02-27,11858.13965
2017-02-28,11847.08984
2017-03-01,11915.03027
2017-03-02,12052.79981
2017-03-03,11998.05957
2017-03-06,11956.80957
2017-03-07,11963.75977
2017-03-08,11922.86035
2017-03-09,11923.50977
2017-03-10,12018.48047
2017-03-13,11954.79981
2017-03-14,11987.33984
2017-03-15,12000.44043
2017-03-16,12140.29981
2017-03-17,12039.24023
