Index,Date,Open
NSEI,2013-03-05,5722.450195
NSEI,2013-03-06,5816.399902
NSEI,2013-03-07,5801.299805
NSEI,2013-03-08,5883.649902
NSEI,2013-03-11,5946.100098
NSEI,2013-03-12,5944.600098
NSEI,2013-03-13,5884.799805
NSEI,2013-03-14,5845.950195
NSEI,2013-03-15,5914.899902
NSEI,2013-03-18,5816.75
NSEI,2013-03-19,5859.5
NSEI,2013-03-20,5740.549805
NSEI,2013-03-21,5705.899902
NSEI,2013-03-22,5659.799805
NSEI,2013-03-25,5707.299805
NSEI,2013-03-26,5613.75
NSEI,2013-03-28,5647.75
NSEI,2013-04-01,5697.350098
NSEI,2013-04-02,5701.700195
NSEI,2013-04-03,5740.200195
NSEI,2013-04-04,5640.649902
NSEI,2013-04-05,5568.100098
NSEI,2013-04-08,5550.5
NSEI,2013-04-09,5568.75
NSEI,2013-04-10,5536.25
NSEI,2013-04-11,5601.649902
NSEI,2013-04-12,5520.700195
NSEI,2013-04-15,5508.5
NSEI,2013-04-16,5562.450195
NSEI,2013-04-17,5708.649902
NSEI,2013-04-18,5682.700195
NSEI,2013-04-22,5789.850098
NSEI,2013-04-23,5843.100098
NSEI,2013-04-25,5856.100098
NSEI,2013-04-26,5899.75
NSEI,2013-04-29,5877.600098
NSEI,2013-04-30,5932.600098
NSEI,2013-05-02,5911.399902
NSEI,2013-05-03,5993.5
NSEI,2013-05-06,5944.899902
NSEI,2013-05-07,5983.450195
NSEI,2013-05-08,6064.149902
NSEI,2013-05-09,6078.350098
NSEI,2013-05-10,6046.25
NSEI,2013-05-13,6098.200195
NSEI,2013-05-14,5989.700195
NSEI,2013-05-15,6018.850098
NSEI,2013-05-16,6128.25
NSEI,2013-05-17,6172.950195
NSEI,2013-05-20,6198.0
NSEI,2013-05-21,6152.350098
NSEI,2013-05-22,6127.049805
NSEI,2013-05-23,6050.399902
NSEI,2013-05-24,6010.700195
NSEI,2013-05-27,5989.399902
NSEI,2013-05-28,6086.350098
NSEI,2013-05-29,6120.450195
NSEI,2013-05-30,6072.149902
NSEI,2013-05-31,6098.700195
NSEI,2013-06-03,5997.350098
NSEI,2013-06-04,5941.100098
NSEI,2013-06-05,5908.299805
NSEI,2013-06-06,5895.0
NSEI,2013-06-07,5900.049805
NSEI,2013-06-10,5907.899902
NSEI,2013-06-11,5848.75
NSEI,2013-06-12,5771.75
NSEI,2013-06-13,5709.350098
NSEI,2013-06-14,5748.950195
NSEI,2013-06-17,5820.399902
NSEI,2013-06-18,5841.899902
NSEI,2013-06-19,5805.75
NSEI,2013-06-20,5754.149902
NSEI,2013-06-21,5639.899902
NSEI,2013-06-24,5638.049805
NSEI,2013-06-25,5606.950195
NSEI,2013-06-26,5627.950195
NSEI,2013-06-27,5647.950195
NSEI,2013-06-28,5749.5
NSEI,2013-07-01,5834.100098
NSEI,2013-07-02,5885.5
NSEI,2013-07-03,5811.950195
NSEI,2013-07-04,5794.75
NSEI,2013-07-05,5889.950195
NSEI,2013-07-08,5833.149902
NSEI,2013-07-09,5834.600098
NSEI,2013-07-10,5869.899902
NSEI,2013-07-11,5894.5
NSEI,2013-07-12,6000.5
NSEI,2013-07-15,5991.200195
NSEI,2013-07-16,5930.799805
NSEI,2013-07-17,5972.25
NSEI,2013-07-18,5984.700195
NSEI,2013-07-19,6057.200195
NSEI,2013-07-22,6009.75
NSEI,2013-07-23,6064.299805
NSEI,2013-07-24,6032.200195
NSEI,2013-07-25,5970.399902
NSEI,2013-07-26,5937.950195
NSEI,2013-07-29,5869.950195
NSEI,2013-07-30,5836.049805
NSEI,2013-07-31,5738.350098
NSEI,2013-08-01,5776.899902
NSEI,2013-08-02,5750.049805
NSEI,2013-08-05,5682.399902
NSEI,2013-08-06,5664.899902
NSEI,2013-08-07,5549.299805
NSEI,2013-08-08,5510.049805
NSEI,2013-08-12,5606.700195
NSEI,2013-08-13,5600.25
NSEI,2013-08-14,5715.399902
NSEI,2013-08-16,5705.450195
NSEI,2013-08-19,5497.549805
NSEI,2013-08-20,5353.450195
NSEI,2013-08-21,5494.450195
NSEI,2013-08-22,5282.799805
NSEI,2013-08-23,5428.75
NSEI,2013-08-26,5499.399902
NSEI,2013-08-27,5426.5
NSEI,2013-08-28,5233.450195
NSEI,2013-08-29,5316.5
NSEI,2013-08-30,5407.450195
NSEI,2013-09-02,5480.25
NSEI,2013-09-03,5574.700195
NSEI,2013-09-04,5358.649902
NSEI,2013-09-05,5553.75
NSEI,2013-09-06,5617.450195
NSEI,2013-09-10,5738.5
NSEI,2013-09-11,5887.25
NSEI,2013-09-12,5931.149902
NSEI,2013-09-13,5828.0
NSEI,2013-09-16,5930.299805
NSEI,2013-09-17,5824.200195
NSEI,2013-09-18,5872.75
NSEI,2013-09-19,6044.149902
NSEI,2013-09-20,6104.549805
NSEI,2013-09-23,5945.799805
NSEI,2013-09-24,5855.0
NSEI,2013-09-25,5901.549805
NSEI,2013-09-26,5872.799805
NSEI,2013-09-27,5905.549805
NSEI,2013-09-30,5801.049805
NSEI,2013-10-01,5756.100098
NSEI,2013-10-03,5819.100098
NSEI,2013-10-04,5891.299805
NSEI,2013-10-07,5889.049805
NSEI,2013-10-08,5975.0
NSEI,2013-10-09,5893.25
NSEI,2013-10-10,6001.049805
NSEI,2013-10-11,6104.850098
NSEI,2013-10-14,6093.0
NSEI,2013-10-15,6147.549805
NSEI,2013-10-17,6098.5
NSEI,2013-10-18,6070.899902
NSEI,2013-10-21,6202.0
NSEI,2013-10-22,6192.299805
NSEI,2013-10-23,6209.549805
NSEI,2013-10-24,6162.799805
NSEI,2013-10-25,6154.0
NSEI,2013-10-28,6155.100098
NSEI,2013-10-29,6107.549805
NSEI,2013-10-30,6230.799805
NSEI,2013-10-31,6237.149902
NSEI,2013-11-01,6289.75
NSEI,2013-11-05,6282.149902
NSEI,2013-11-06,6260.549805
NSEI,2013-11-07,6228.899902
NSEI,2013-11-08,6170.149902
NSEI,2013-11-11,6110.399902
NSEI,2013-11-12,6087.25
NSEI,2013-11-13,5998.850098
NSEI,2013-11-14,6037.0
NSEI,2013-11-18,6111.049805
NSEI,2013-11-19,6197.25
NSEI,2013-11-20,6186.850098
NSEI,2013-11-21,6096.5
NSEI,2013-11-22,6027.350098
NSEI,2013-11-25,6035.950195
NSEI,2013-11-26,6099.25
NSEI,2013-11-27,6062.700195
NSEI,2013-11-28,6092.0
NSEI,2013-11-29,6103.899902
NSEI,2013-12-02,6171.149902
NSEI,2013-12-03,6204.25
NSEI,2013-12-04,6187.950195
NSEI,2013-12-05,6262.450195
NSEI,2013-12-06,6234.399902
NSEI,2013-12-09,6415.0
NSEI,2013-12-10,6354.700195
NSEI,2013-12-11,6307.200195
NSEI,2013-12-12,6276.75
NSEI,2013-12-13,6201.299805
NSEI,2013-12-16,6168.350098
NSEI,2013-12-17,6178.200195
NSEI,2013-12-18,6129.950195
NSEI,2013-12-19,6253.899902
NSEI,2013-12-20,6179.950195
NSEI,2013-12-23,6267.200195
NSEI,2013-12-24,6296.450195
NSEI,2013-12-26,6270.100098
NSEI,2013-12-27,6292.799805
NSEI,2013-12-30,6336.399902
NSEI,2013-12-31,6307.350098
NSEI,2014-01-02,6301.25
NSEI,2014-01-03,6194.549805
NSEI,2014-01-06,6220.850098
NSEI,2014-01-07,6203.899902
NSEI,2014-01-08,6178.049805
NSEI,2014-01-09,6181.700195
NSEI,2014-01-10,6178.850098
NSEI,2014-01-13,6189.549805
NSEI,2014-01-14,6260.25
NSEI,2014-01-15,6265.950195
NSEI,2014-01-16,6341.350098
NSEI,2014-01-17,6306.25
NSEI,2014-01-20,6261.75
NSEI,2014-01-21,6320.149902
NSEI,2014-01-22,6309.049805
NSEI,2014-01-23,6325.950195
NSEI,2014-01-24,6301.649902
NSEI,2014-01-27,6186.299805
NSEI,2014-01-28,6131.850098
NSEI,2014-01-29,6161.0
NSEI,2014-01-30,6067.0
NSEI,2014-01-31,6082.75
NSEI,2014-02-03,6058.799805
NSEI,2014-02-04,5947.600098
NSEI,2014-02-05,6004.25
NSEI,2014-02-06,6028.350098
NSEI,2014-02-07,6077.649902
NSEI,2014-02-10,6072.799805
NSEI,2014-02-11,6072.450195
NSEI,2014-02-12,6085.350098
NSEI,2014-02-13,6087.549805
NSEI,2014-02-14,6023.75
NSEI,2014-02-18,6071.299805
NSEI,2014-02-19,6132.049805
NSEI,2014-02-20,6127.149902
NSEI,2014-02-21,6108.299805
NSEI,2014-02-24,6140.950195
NSEI,2014-02-25,6205.700195
NSEI,2014-02-26,6202.450195
NSEI,2014-02-28,6228.450195
NSEI,2014-03-03,6264.350098
NSEI,2014-03-04,6216.75
NSEI,2014-03-05,6328.450195
NSEI,2014-03-06,6344.75
NSEI,2014-03-07,6413.950195
NSEI,2014-03-10,6491.700195
NSEI,2014-03-11,6537.350098
NSEI,2014-03-12,6497.5
NSEI,2014-03-13,6491.75
NSEI,2014-03-14,6447.25
NSEI,2014-03-18,6532.450195
NSEI,2014-03-19,6530.0
NSEI,2014-03-20,6508.350098
NSEI,2014-03-21,6515.200195
NSEI,2014-03-24,6510.5
NSEI,2014-03-25,6550.100098
NSEI,2014-03-26,6615.649902
NSEI,2014-03-27,6613.100098
NSEI,2014-03-28,6673.049805
NSEI,2014-03-31,6723.149902
NSEI,2014-04-01,6729.5
NSEI,2014-04-02,6757.600098
NSEI,2014-04-03,6772.049805
NSEI,2014-04-04,6741.850098
NSEI,2014-04-07,6694.25
NSEI,2014-04-09,6722.0
NSEI,2014-04-10,6803.049805
NSEI,2014-04-11,6758.350098
NSEI,2014-04-15,6792.700195
NSEI,2014-04-16,6727.25
NSEI,2014-04-17,6695.450195
NSEI,2014-04-21,6789.25
NSEI,2014-04-22,6822.899902
NSEI,2014-04-23,6823.25
NSEI,2014-04-25,6855.799805
NSEI,2014-04-28,6778.549805
NSEI,2014-04-29,6769.0
NSEI,2014-04-30,6724.950195
NSEI,2014-05-02,6709.950195
NSEI,2014-05-05,6681.649902
NSEI,2014-05-06,6719.25
NSEI,2014-05-07,6708.600098
NSEI,2014-05-08,6669.899902
NSEI,2014-05-09,6654.149902
NSEI,2014-05-12,6863.399902
NSEI,2014-05-13,7080.0
NSEI,2014-05-14,7112.0
NSEI,2014-05-15,7111.299805
NSEI,2014-05-16,7270.200195
NSEI,2014-05-19,7276.850098
NSEI,2014-05-20,7309.950195
NSEI,2014-05-21,7274.850098
NSEI,2014-05-22,7289.950195
NSEI,2014-05-23,7306.5
NSEI,2014-05-26,7428.75
NSEI,2014-05-27,7363.100098
NSEI,2014-05-28,7324.950195
NSEI,2014-05-29,7316.600098
NSEI,2014-05-30,7254.850098
NSEI,2014-06-02,7264.049805
NSEI,2014-06-03,7375.350098
NSEI,2014-06-04,7417.549805
NSEI,2014-06-05,7399.75
NSEI,2014-06-06,7521.5
NSEI,2014-06-09,7621.649902
NSEI,2014-06-10,7679.049805
NSEI,2014-06-11,7672.399902
NSEI,2014-06-12,7641.299805
NSEI,2014-06-13,7668.200195
NSEI,2014-06-16,7534.799805
NSEI,2014-06-17,7525.049805
NSEI,2014-06-18,7636.049805
NSEI,2014-06-19,7580.049805
NSEI,2014-06-20,7543.299805
NSEI,2014-06-23,7514.0
NSEI,2014-06-24,7515.200195
NSEI,2014-06-25,7588.549805
NSEI,2014-06-26,7554.100098
NSEI,2014-06-27,7514.200195
NSEI,2014-06-30,7534.049805
NSEI,2014-07-01,7629.0
NSEI,2014-07-02,7683.049805
NSEI,2014-07-03,7734.350098
NSEI,2014-07-04,7718.100098
NSEI,2014-07-07,7780.399902
NSEI,2014-07-08,7804.049805
NSEI,2014-07-09,7637.950195
NSEI,2014-07-10,7589.5
NSEI,2014-07-11,7584.100098
NSEI,2014-07-14,7469.0
NSEI,2014-07-15,7491.299805
NSEI,2014-07-16,7564.149902
NSEI,2014-07-17,7612.700195
NSEI,2014-07-18,7630.25
NSEI,2014-07-21,7701.649902
NSEI,2014-07-22,7708.200195
NSEI,2014-07-23,7794.899902
NSEI,2014-07-24,7796.25
NSEI,2014-07-25,7828.200195
NSEI,2014-07-28,7792.899902
NSEI,2014-07-30,7746.200195
NSEI,2014-07-31,7784.649902
NSEI,2014-08-01,7662.5
NSEI,2014-08-04,7639.549805
NSEI,2014-08-05,7706.649902
NSEI,2014-08-06,7726.149902
NSEI,2014-08-07,7651.149902
NSEI,2014-08-08,7588.700195
NSEI,2014-08-11,7619.850098
NSEI,2014-08-12,7688.799805
NSEI,2014-08-13,7717.299805
NSEI,2014-08-14,7756.149902
NSEI,2014-08-18,7785.25
NSEI,2014-08-19,7901.0
NSEI,2014-08-20,7915.799805
NSEI,2014-08-21,7875.350098
NSEI,2014-08-22,7904.549805
NSEI,2014-08-25,7931.75
NSEI,2014-08-26,7874.5
NSEI,2014-08-27,7933.899902
NSEI,2014-08-28,7942.25
NSEI,2014-09-01,7990.350098
NSEI,2014-09-02,8038.600098
NSEI,2014-09-03,8110.850098
NSEI,2014-09-04,8114.200195
NSEI,2014-09-05,8099.899902
NSEI,2014-09-08,8132.950195
NSEI,2014-09-09,8161.899902
NSEI,2014-09-10,8135.549805
NSEI,2014-09-11,8115.149902
NSEI,2014-09-12,8087.049805
NSEI,2014-09-15,8070.350098
NSEI,2014-09-16,8036.600098
NSEI,2014-09-17,7971.5
NSEI,2014-09-18,7950.649902
NSEI,2014-09-19,8129.399902
NSEI,2014-09-22,8084.450195
NSEI,2014-09-23,8144.399902
NSEI,2014-09-24,8015.549805
NSEI,2014-09-25,8003.299805
NSEI,2014-09-26,7885.850098
NSEI,2014-09-29,7978.450195
NSEI,2014-09-30,7948.799805
NSEI,2014-10-01,7960.5
NSEI,2014-10-07,7897.399902
NSEI,2014-10-08,7828.75
NSEI,2014-10-09,7886.5
NSEI,2014-10-10,7911.0
NSEI,2014-10-13,7831.0
NSEI,2014-10-14,7923.25
NSEI,2014-10-16,7837.299805
NSEI,2014-10-17,7733.75
NSEI,2014-10-20,7896.950195
NSEI,2014-10-21,7906.149902
NSEI,2014-10-22,7997.799805
NSEI,2014-10-27,8064.350098
NSEI,2014-10-28,8002.399902
NSEI,2014-10-29,8077.049805
NSEI,2014-10-30,8085.200195
NSEI,2014-10-31,8200.799805
NSEI,2014-11-03,8348.150391
NSEI,2014-11-05,8351.25
NSEI,2014-11-07,8331.849609
NSEI,2014-11-10,8337.799805
NSEI,2014-11-11,8354.099609
NSEI,2014-11-12,8378.900391
NSEI,2014-11-13,8405.25
NSEI,2014-11-14,8360.700195
NSEI,2014-11-17,8378.400391
NSEI,2014-11-18,8441.25
NSEI,2014-11-19,8440.650391
NSEI,2014-11-20,8406.5
NSEI,2014-11-21,8408.200195
NSEI,2014-11-24,8490.950195
NSEI,2014-11-25,8530.799805
NSEI,2014-11-26,8450.299805
NSEI,2014-11-27,8477.799805
NSEI,2014-11-28,8516.799805
NSEI,2014-12-01,8605.099609
NSEI,2014-12-02,8535.450195
NSEI,2014-12-03,8528.700195
NSEI,2014-12-04,8582.400391
NSEI,2014-12-05,8584.25
NSEI,2014-12-08,8538.650391
NSEI,2014-12-09,8439.299805
NSEI,2014-12-10,8318.049805
NSEI,2014-12-11,8338.849609
NSEI,2014-12-12,8302.0
NSEI,2014-12-15,8160.75
NSEI,2014-12-16,8172.600098
NSEI,2014-12-17,8041.200195
NSEI,2014-12-18,8138.899902
NSEI,2014-12-19,8230.450195
NSEI,2014-12-22,8255.0
NSEI,2014-12-23,8324.599609
NSEI,2014-12-24,8272.049805
NSEI,2014-12-26,8204.799805
NSEI,2014-12-29,8214.700195
NSEI,2014-12-30,8260.299805
NSEI,2014-12-31,8243.900391
NSEI,2015-01-02,8288.700195
NSEI,2015-01-05,8407.950195
NSEI,2015-01-06,8325.299805
NSEI,2015-01-07,8118.649902
NSEI,2015-01-08,8191.399902
NSEI,2015-01-09,8285.450195
NSEI,2015-01-12,8291.349609
NSEI,2015-01-13,8346.150391
NSEI,2015-01-14,8307.25
NSEI,2015-01-15,8424.5
NSEI,2015-01-16,8504.049805
NSEI,2015-01-19,8550.049805
NSEI,2015-01-20,8575.099609
NSEI,2015-01-21,8719.650391
NSEI,2015-01-22,8745.849609
NSEI,2015-01-23,8827.950195
NSEI,2015-01-27,8871.349609
NSEI,2015-01-28,8902.75
NSEI,2015-01-29,8901.5
NSEI,2015-01-30,8996.599609
NSEI,2015-02-02,8802.5
NSEI,2015-02-03,8823.150391
NSEI,2015-02-04,8789.150391
NSEI,2015-02-05,8733.099609
NSEI,2015-02-06,8696.849609
NSEI,2015-02-09,8584.400391
NSEI,2015-02-10,8478.099609
NSEI,2015-02-11,8603.299805
NSEI,2015-02-12,8676.950195
NSEI,2015-02-13,8741.5
NSEI,2015-02-16,8831.400391
NSEI,2015-02-18,8811.549805
NSEI,2015-02-19,8883.049805
NSEI,2015-02-20,8895.5
NSEI,2015-02-23,8856.849609
NSEI,2015-02-24,8772.900391
NSEI,2015-02-25,8801.900391
NSEI,2015-02-26,8779.0
NSEI,2015-02-27,8729.5
NSEI,2015-03-02,8953.849609
NSEI,2015-03-03,8962.849609
NSEI,2015-03-04,9109.150391
NSEI,2015-03-05,8929.400391
NSEI,2015-03-09,8891.150391
NSEI,2015-03-10,8769.75
NSEI,2015-03-11,8728.75
NSEI,2015-03-12,8740.650391
NSEI,2015-03-13,8844.049805
NSEI,2015-03-16,8656.75
NSEI,2015-03-17,8689.099609
NSEI,2015-03-18,8742.900391
NSEI,2015-03-19,8749.450195
NSEI,2015-03-20,8627.900391
NSEI,2015-03-23,8591.549805
NSEI,2015-03-24,8537.049805
NSEI,2015-03-25,8568.900391
NSEI,2015-03-26,8474.950195
NSEI,2015-03-27,8396.0
NSEI,2015-03-30,8390.950195
NSEI,2015-03-31,8527.599609
NSEI,2015-04-01,8483.700195
NSEI,2015-04-06,8615.799805
NSEI,2015-04-07,8684.450195
NSEI,2015-04-08,8698.950195
NSEI,2015-04-09,8756.200195
NSEI,2015-04-10,8774.349609
NSEI,2015-04-13,8801.75
NSEI,2015-04-16,8757.049805
NSEI,2015-04-17,8698.049805
NSEI,2015-04-20,8618.799805
NSEI,2015-04-21,8416.099609
NSEI,2015-04-22,8400.400391
NSEI,2015-04-23,8478.200195
NSEI,2015-04-24,8405.700195
NSEI,2015-04-27,8330.549805
NSEI,2015-04-28,8215.549805
NSEI,2015-04-29,8274.799805
NSEI,2015-04-30,8224.5
NSEI,2015-05-04,8230.049805
NSEI,2015-05-05,8338.400391
NSEI,2015-05-06,8316.599609
NSEI,2015-05-07,8077.0
NSEI,2015-05-08,8131.5
NSEI,2015-05-11,8243.200195
NSEI,2015-05-12,8326.150391
NSEI,2015-05-13,8181.549805
NSEI,2015-05-14,8232.450195
NSEI,2015-05-15,8240.299805
NSEI,2015-05-18,8284.950195
NSEI,2015-05-19,8356.200195
NSEI,2015-05-20,8392.650391
NSEI,2015-05-21,8434.5
NSEI,2015-05-22,8432.5
NSEI,2015-05-25,8438.150391
NSEI,2015-05-26,8377.099609
NSEI,2015-05-27,8302.75
NSEI,2015-05-28,8345.700195
NSEI,2015-05-29,8327.099609
NSEI,2015-06-01,8417.25
NSEI,2015-06-02,8442.799805
NSEI,2015-06-03,8232.450195
NSEI,2015-06-04,8155.149902
NSEI,2015-06-05,8119.149902
NSEI,2015-06-08,8124.350098
NSEI,2015-06-09,8026.5
NSEI,2015-06-10,8024.149902
NSEI,2015-06-11,8157.299805
NSEI,2015-06-12,7959.850098
NSEI,2015-06-15,7986.600098
NSEI,2015-06-16,8004.200195
NSEI,2015-06-17,8084.200195
NSEI,2015-06-18,8113.700195
NSEI,2015-06-19,8201.150391
NSEI,2015-06-22,8259.299805
NSEI,2015-06-23,8377.450195
NSEI,2015-06-24,8399.400391
NSEI,2015-06-25,8336.25
NSEI,2015-06-26,8393.950195
NSEI,2015-06-29,8247.049805
NSEI,2015-06-30,8316.349609
NSEI,2015-07-01,8376.25
NSEI,2015-07-02,8471.950195
NSEI,2015-07-03,8440.099609
NSEI,2015-07-06,8386.150391
NSEI,2015-07-07,8525.5
NSEI,2015-07-08,8439.200195
NSEI,2015-07-09,8364.849609
NSEI,2015-07-10,8365.700195
NSEI,2015-07-13,8397.25
NSEI,2015-07-14,8470.599609
NSEI,2015-07-15,8463.400391
NSEI,2015-07-16,8546.150391
NSEI,2015-07-17,8623.650391
NSEI,2015-07-20,8623.900391
NSEI,2015-07-21,8601.5
NSEI,2015-07-22,8512.25
NSEI,2015-07-23,8643.950195
NSEI,2015-07-24,8588.150391
NSEI,2015-07-27,8492.099609
NSEI,2015-07-28,8371.099609
NSEI,2015-07-29,8365.599609
NSEI,2015-07-30,8417.0
NSEI,2015-07-31,8456.099609
NSEI,2015-08-03,8510.650391
NSEI,2015-08-04,8564.099609
NSEI,2015-08-05,8547.450195
NSEI,2015-08-06,8585.799805
NSEI,2015-08-07,8580.799805
NSEI,2015-08-10,8577.0
NSEI,2015-08-11,8548.450195
NSEI,2015-08-12,8445.700195
NSEI,2015-08-13,8384.450195
NSEI,2015-08-14,8402.349609
NSEI,2015-08-17,8530.5
NSEI,2015-08-18,8505.849609
NSEI,2015-08-19,8468.049805
NSEI,2015-08-20,8471.049805
NSEI,2015-08-21,8305.400391
NSEI,2015-08-24,8055.950195
NSEI,2015-08-25,7895.399902
NSEI,2015-08-26,7865.25
NSEI,2015-08-27,7921.600098
NSEI,2015-08-28,8053.700195
NSEI,2015-08-31,8009.25
NSEI,2015-09-01,7907.950195
NSEI,2015-09-02,7856.649902
NSEI,2015-09-03,7774.450195
NSEI,2015-09-04,7803.399902
NSEI,2015-09-07,7685.850098
NSEI,2015-09-08,7587.700195
NSEI,2015-09-09,7805.850098
NSEI,2015-09-10,7729.049805
NSEI,2015-09-11,7833.799805
NSEI,2015-09-14,7811.100098
NSEI,2015-09-15,7867.350098
NSEI,2015-09-16,7886.850098
NSEI,2015-09-18,7967.450195
NSEI,2015-09-21,7911.5
NSEI,2015-09-22,8014.799805
NSEI,2015-09-23,7737.350098
NSEI,2015-09-24,7838.399902
NSEI,2015-09-28,7892.799805
NSEI,2015-09-29,7725.700195
NSEI,2015-09-30,7924.25
NSEI,2015-10-01,7992.049805
NSEI,2015-10-05,8005.100098
NSEI,2015-10-06,8180.450195
NSEI,2015-10-07,8146.200195
NSEI,2015-10-08,8196.75
NSEI,2015-10-09,8186.350098
NSEI,2015-10-12,8231.5
NSEI,2015-10-13,8121.950195
NSEI,2015-10-14,8102.399902
NSEI,2015-10-15,8134.350098
NSEI,2015-10-16,8193.650391
NSEI,2015-10-19,8262.549805
NSEI,2015-10-20,8280.299805
NSEI,2015-10-21,8258.349609
NSEI,2015-10-23,8308.25
NSEI,2015-10-26,8333.650391
NSEI,2015-10-27,8230.349609
NSEI,2015-10-28,8188.899902
NSEI,2015-10-29,8175.450195
NSEI,2015-10-30,8123.549805
NSEI,2015-11-02,8054.549805
NSEI,2015-11-03,8086.350098
NSEI,2015-11-04,8104.899902
NSEI,2015-11-05,8030.350098
NSEI,2015-11-06,7956.549805
NSEI,2015-11-09,7788.25
NSEI,2015-11-10,7877.600098
NSEI,2015-11-13,7762.450195
NSEI,2015-11-16,7732.950195
NSEI,2015-11-17,7848.75
NSEI,2015-11-18,7823.149902
NSEI,2015-11-19,7788.5
NSEI,2015-11-20,7841.899902
NSEI,2015-11-23,7869.5
NSEI,2015-11-24,7837.0
NSEI,2015-11-26,7837.149902
NSEI,2015-11-27,7910.600098
NSEI,2015-11-30,7936.25
NSEI,2015-12-01,7958.149902
NSEI,2015-12-02,7976.700195
NSEI,2015-12-03,7902.299805
NSEI,2015-12-04,7817.600098
NSEI,2015-12-07,7816.549805
NSEI,2015-12-08,7738.5
NSEI,2015-12-09,7695.5
NSEI,2015-12-10,7643.299805
NSEI,2015-12-11,7699.600098
NSEI,2015-12-14,7558.200195
NSEI,2015-12-15,7659.149902
NSEI,2015-12-16,7725.25
NSEI,2015-12-17,7783.049805
NSEI,2015-12-18,7828.899902
NSEI,2015-12-21,7745.649902
NSEI,2015-12-22,7829.399902
NSEI,2015-12-23,7830.450195
NSEI,2015-12-24,7888.75
NSEI,2015-12-28,7863.200195
NSEI,2015-12-29,7929.200195
NSEI,2015-12-30,7938.600098
NSEI,2015-12-31,7897.799805
NSEI,2016-01-04,7924.549805
NSEI,2016-01-05,7828.399902
NSEI,2016-01-06,7788.049805
NSEI,2016-01-07,7673.350098
NSEI,2016-01-08,7611.649902
NSEI,2016-01-11,7527.450195
NSEI,2016-01-12,7587.200195
NSEI,2016-01-13,7557.899902
NSEI,2016-01-14,7467.399902
NSEI,2016-01-15,7561.649902
NSEI,2016-01-18,7420.350098
NSEI,2016-01-19,7381.799805
NSEI,2016-01-20,7357.0
NSEI,2016-01-21,7376.649902
NSEI,2016-01-22,7355.700195
NSEI,2016-01-25,7468.75
NSEI,2016-01-27,7469.600098
NSEI,2016-01-28,7426.5
NSEI,2016-01-29,7413.350098
NSEI,2016-02-01,7589.5
NSEI,2016-02-02,7566.649902
NSEI,2016-02-03,7392.450195
NSEI,2016-02-04,7411.450195
NSEI,2016-02-05,7418.25
NSEI,2016-02-08,7489.700195
NSEI,2016-02-09,7303.950195
NSEI,2016-02-10,7264.299805
NSEI,2016-02-11,7203.600098
NSEI,2016-02-12,7023.649902
NSEI,2016-02-15,7057.350098
NSEI,2016-02-16,7201.25
NSEI,2016-02-17,7058.850098
NSEI,2016-02-18,7177.399902
NSEI,2016-02-19,7170.549805
NSEI,2016-02-22,7208.850098
NSEI,2016-02-23,7240.299805
NSEI,2016-02-24,7075.0
NSEI,2016-02-25,7029.850098
NSEI,2016-02-26,7039.299805
NSEI,2016-02-29,7050.450195
NSEI,2016-03-01,7038.25
NSEI,2016-03-02,7321.700195
NSEI,2016-03-03,7429.549805
NSEI,2016-03-04,7505.399902
NSEI,2016-03-08,7486.399902
NSEI,2016-03-09,7436.100098
NSEI,2016-03-10,7545.350098
NSEI,2016-03-11,7484.850098
NSEI,2016-03-14,7542.600098
NSEI,2016-03-15,7535.850098
NSEI,2016-03-16,7457.049805
NSEI,2016-03-17,7557.399902
NSEI,2016-03-18,7534.649902
NSEI,2016-03-21,7619.200195
NSEI,2016-03-22,7695.549805
NSEI,2016-03-23,7717.450195
NSEI,2016-03-28,7741.0
NSEI,2016-03-29,7606.549805
NSEI,2016-03-30,7651.100098
NSEI,2016-03-31,7727.649902
NSEI,2016-04-01,7718.049805
NSEI,2016-04-04,7733.149902
NSEI,2016-04-05,7736.299805
NSEI,2016-04-06,7636.049805
NSEI,2016-04-07,7630.399902
NSEI,2016-04-08,7542.350098
NSEI,2016-04-11,7577.799805
NSEI,2016-04-12,7669.25
NSEI,2016-04-13,7777.149902
NSEI,2016-04-18,7908.149902
NSEI,2016-04-20,7950.049805
NSEI,2016-04-21,7953.649902
NSEI,2016-04-22,7891.799805
NSEI,2016-04-25,7894.799805
NSEI,2016-04-26,7828.149902
NSEI,2016-04-27,7942.0
NSEI,2016-04-28,7967.399902
NSEI,2016-04-29,7844.25
NSEI,2016-05-02,7822.700195
NSEI,2016-05-03,7824.799805
NSEI,2016-05-04,7724.149902
NSEI,2016-05-05,7731.0
NSEI,2016-05-06,7717.649902
NSEI,2016-05-09,7755.25
NSEI,2016-05-10,7873.549805
NSEI,2016-05-11,7804.649902
NSEI,2016-05-12,7871.450195
NSEI,2016-05-13,7881.0
NSEI,2016-05-16,7831.200195
NSEI,2016-05-17,7896.850098
NSEI,2016-05-18,7846.75
NSEI,2016-05-19,7875.5
NSEI,2016-05-20,7792.200195
NSEI,2016-05-23,7813.950195
NSEI,2016-05-24,7738.049805
NSEI,2016-05-25,7811.799805
NSEI,2016-05-26,7974.450195
NSEI,2016-05-27,8081.950195
NSEI,2016-05-30,8166.5
NSEI,2016-05-31,8209.849609
